,Composition,Space Groups,Replicates,Error Code,Filename,Prototype
598,CfOF,['Fm-3m'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_9.zip_CollCode27660.cif']],[['CaF2']]
599,NdSBr,['P1121/b'],2,0,[['COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_1.zip_CollCode2591.cif']],[['Baddeleyite#ZrO2(mP12)']]
600,UCuSn,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_7_CollCode629297.cif']],[['BeZrSi']]
601,TbMnGa,['Ima2'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_17_CollCode634679.cif']],[['TiFeSi']]
602,ErZnAl,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_75_CollCode607444.cif']],[['BeZrSi']]
603,DyNiGe,"['Pmnb', 'Pnma']",2,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_8_CollCode629790.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_54_CollCode657256.cif']]","[[None], ['TiNiSi']]"
604,TaReSi,"['Ima2', 'P-62m']",4,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_65_CollCode600060.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode650119.cif']]","[['TiFeSi'], ['ZrNiAl']]"
605,MoWB,['I4/mcm'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode614854.cif']],[['CuAl2']]
606,CeAlGe,['I41/amdZ'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_82_CollCode50975.cif']],[['ThSi2']]
607,ErPdSi,"['Imma', 'PmmnZ']",5,2,"[['COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_1.zip_CollCode77728.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_76_CollCode408081.cif']]","[['KHg2'], ['YPdSi']]"
608,KNaSe,['Pnma'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_9.zip_CollCode67278.cif']],[['TiNiSi']]
609,TiGeSb,['P4/nmmZ'],3,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_34_CollCode260557.cif']],[['UP2#UAs2']]
610,GdPdSn,['Pnma'],3,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_21_CollCode636181.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_3_CollCode428399.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_24_CollCode104114.cif']]",[['TiNiSi']]
611,ZrVSi,['P4/nmmS'],4,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_50_CollCode652544.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_81_CollCode42337.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_4.zip_CollCode42337.cif']]",[['UP2#UAs2']]
612,GdAlGa,['P6/mmm'],4,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_55_CollCode658037.cif']],[['SmNiSb']]
613,NbMnSi,['P-62m'],2,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_14_CollCode24185.cif']],[['ZrNiAl']]
614,BiSI,['Pnam'],4,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_16_CollCode25575.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_7.zip_CollCode23631.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_14_CollCode23631.cif']]",[['PbCl2']]
615,HoIrGe,['Pnma'],3,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_84_CollCode88161.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_84_CollCode88166.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_22_CollCode636629.cif']]",[['TiNiSi']]
616,BaPdP,['Cmca'],4,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode75017.cif']],[[None]]
617,CeOsSi,['P4/nmmZ'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_47_CollCode41256.cif']],[['PbClF']]
618,ZrNiGa,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_18_CollCode635009.cif']],[['ZrNiAl']]
619,LaMnGe,['P4/nmmZ'],3,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_68_CollCode85857.cif']],[['PbClF']]
620,BeHfSi,['P63/mmc'],4,3,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_4.zip_CollCode108103.cif']],[['BeZrSi']]
621,OsAsTe,['P121/c1'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_3.zip_CollCode611144.cif']],[['FeAsS#CoSb2']]
622,FeCoGe,['P63/mmc'],3,3,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_23_CollCode196628.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_1_CollCode52953.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_44_CollCode197585.cif']]",[['InNi2#Co1.75Ge']]
623,WCoB,['Pnma'],4,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_81_CollCode613388.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_4.zip_CollCode613390.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_81_CollCode613390.cif']]",[['TiNiSi']]
624,TiMnAs,['P-62m'],2,3,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode198638.cif']],[['ZrNiAl']]
625,DyCoC,"['P4/mmm', 'P42/mmc']",4,2,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode76783.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_40_CollCode61687.cif']]","[['CoYC(tP3)'], ['YCoC']]"
626,CeNiGa,"['P-62m', 'Pnma']",3,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_88_CollCode621133.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_27_CollCode102171.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_13_CollCode150269.cif']]","[['ZrNiAl'], ['AgTlTe']]"
627,CaAgSb,['Pnma'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_16_CollCode56982.cif']],[['TiNiSi']]
628,TbTiSi,['P4/nmmZ'],16,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_83_CollCode88115.cif']],[['PbClF']]
629,SmAlSi,['I41md'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_18_CollCode151717.cif']],[['LaPtSi']]
630,CeCuAl,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_74_CollCode606422.cif']],[['ZrNiAl']]
631,CeFeSi,['P4/nmmZ'],5,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode42683.cif']],[['PbClF']]
632,YPdPb,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_10_CollCode54315.cif']],[['ZrNiAl']]
633,TbNiSn,['Pnma'],2,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_10_CollCode54301.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_86_CollCode427285.cif']]",[['TiNiSi']]
634,TaFeAl,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_75_CollCode607646.cif']],[['MgZn2']]
635,CeCuGe,"['P6/mmm', 'P63/mmc']",6,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_82_CollCode76333.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_17_CollCode173219.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_38_CollCode99673.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_47_CollCode165006.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_39_CollCode106377.cif']]","[['SmNiSb'], ['BeZrSi']]"
636,TiNiCu,['I4/mmm'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_6_CollCode628583.cif']],[['AlCr2#MoSi2']]
637,NbFeAl,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_68_CollCode602893.cif']],[['MgZn2']]
638,NdPtSi,['I41md'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_41_CollCode645745.cif']],[['LaPtSi']]
639,BaNiGe,['Pnma'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_88_CollCode237304.cif']],[['(Bi7Pb)Pt4']]
640,AmOI,['P4/nmmZ'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_83_CollCode9475.cif']],[['PrOI']]
641,RuSeS,['Pa-3'],5,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode650584.cif']],[['FeS2']]
642,ScAuGe,['P63mc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_63_CollCode81733.cif']],[['LiGaGe']]
643,CeIrP,['I41md'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_12.zip_CollCode414515.cif']],[['LaPtSi']]
644,CeIrIn,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_28_CollCode100002.cif']],[['ZrNiAl']]
645,TbMgNi,['Cmcm'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_50_CollCode166874.cif']],[[None]]
646,AgZnAs,['Fm-3m'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_14_CollCode150771.cif']],[['CaF2']]
647,HoAuGe,['P63mc'],3,3,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_53_CollCode656875.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_6_CollCode93435.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_6_CollCode93436.cif']]",[['LiGaGe']]
648,HfNiSi,['Pnma'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_27_CollCode638723.cif']],[['TiNiSi']]
649,LiMnAs,"['F-43m', 'P4/nmmS']",26,2,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_10.zip_CollCode192816.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_9.zip_CollCode60739.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode26459.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_4.zip_CollCode60742.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_10.zip_CollCode192817.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_4.zip_CollCode60741.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_89_CollCode192817.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_10.zip_CollCode192823.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_89_CollCode192821.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_89_CollCode192820.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_10.zip_CollCode192820.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_89_CollCode192822.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_89_CollCode192823.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_10.zip_CollCode192819.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_10.zip_CollCode192818.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_89_CollCode192818.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_89_CollCode192819.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode192821.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_41_CollCode60741.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode192822.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_17_CollCode26459.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_41_CollCode60742.cif']]","[['MgAgAs'], ['LiMnAs']]"
650,SmFeAl,['P63/mmc'],2,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_75_CollCode607642.cif']],[['MgZn2']]
651,CeMnSi,['P4/nmmZ'],10,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_56_CollCode75048.cif']],[['PbClF']]
652,BiOBr,"['P4/nmmS', 'P4/nmmZ']",10,2,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_10.zip_CollCode29144.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode185971.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_63_CollCode185971.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode5035.cif']]","[['PrOI'], ['PrOI']]"
653,ErMnGe,['Pnma'],5,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_31_CollCode97801.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_69_CollCode85961.cif']]",[['TiNiSi']]
654,ZrMnSi,['Pnma'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_82_CollCode76236.cif']],[['TiNiSi']]
655,GdPS,['Pmnb'],3,0,[['COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode1375.cif']],[['GdPS']]
656,SmAuGe,['P63mc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_53_CollCode656871.cif']],[['LiGaGe']]
657,PdAsS,['P213'],4,0,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_3.zip_CollCode611197.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_3.zip_CollCode93903.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_6_CollCode93903.cif']]",[['NiSbS']]
658,PrRhSn,['P-62m'],2,3,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_10_CollCode54339.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_9_CollCode415370.cif']]",[['ZrNiAl']]
659,RuSbSe,['P121/c1'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode650594.cif']],[['FeAsS#CoSb2']]
660,ErRuCo,['Fd-3mS'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_18_CollCode102377.cif']],[['Laves(cub)#MgCu2']]
661,CaMgSi,['Pnma'],18,0,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_34_CollCode158276.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_78_CollCode42454.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_2.zip_CollCode42454.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_11_CollCode239191.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_11_CollCode239190.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_11_CollCode239192.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_11_CollCode239186.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_11_CollCode239187.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode239189.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode239188.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode239191.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode239190.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode239192.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode239186.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode239187.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_11_CollCode239189.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_11_CollCode239188.cif']]",[['TiNiSi']]
662,PrPdZn,['P-62m'],2,3,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_58_CollCode183336.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_10_CollCode54325.cif']]",[['ZrNiAl']]
663,SnPI,['P12/c1'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_48_CollCode430054.cif']],[[None]]
664,RbCaAs,['P4/nmmZ'],3,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode409177.cif']],[['PbClF']]
665,CePdP,['P63/mmc'],2,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_52_CollCode69672.cif']],[['BeZrSi']]
666,BiOI,"['P4/nmmS', 'P4/nmmZ']",10,2,"[['COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_1.zip_CollCode24610.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_10.zip_CollCode29145.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_6.zip_CollCode185972.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_63_CollCode185972.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_21_CollCode29145.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_11.zip_CollCode5036.cif']]","[['PrOI', 'PbClF', 'PrOI', 'PrOI', 'PbClF'], ['PrOI']]"
667,PrCoSi,['P4/nmmZ'],2,0,[['COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_1.zip_CollCode658267.cif']],[['PbClF']]
668,HoCdIn,['P63/mmc'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_17_CollCode58991.cif']],[['CaIn2']]
669,MnFeB,['I4/mcm'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_82_CollCode614020.cif']],[['CuAl2']]
670,AlOF,['Pnma'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_33_CollCode260261.cif']],[['Al2GeO4F2']]
671,KCuO,"['I-4', 'I-4m2', 'I4/mmm']",7,2,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_8.zip_CollCode25695.cif'], ['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode37325.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_47_CollCode40158.cif']]","[['KCuO'], ['LiCuO(I4-2m)'], ['LiCuO']]"
672,LaFeSi,['P4/nmmZ'],5,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_68_CollCode85853.cif']],[['PbClF']]
673,CeRuSi,['P4/nmmZ'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_47_CollCode41252.cif']],[['PbClF']]
674,BaCuAs,['P63/mmc'],2,3,[['COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_1.zip_CollCode41705.cif']],[['BeZrSi']]
675,TiRuGe,['Ima2'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_24_CollCode637762.cif']],[['TiFeSi']]
676,CeCuIn,"['P-62m', 'P63/mmc']",6,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_55_CollCode198299.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_40_CollCode160859.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_35_CollCode260988.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_42_CollCode161462.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_88_CollCode620875.cif']]","[['ZrNiAl'], ['BeZrSi']]"
677,DyPdTl,['P-62m'],1,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_23_CollCode103353.cif']],[['InMg2']]
678,HoAgSn,"['P63/mmc', 'P63mc']",4,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_16_CollCode56986.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_16_CollCode58281.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_18_CollCode418581.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_11_CollCode55824.cif']]","[['CaIn2'], ['LiGaGe']]"
679,UCoGe,['Pnma'],2,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_60_CollCode184388.cif']],[['TiNiSi']]
680,ScCuGe,['P-62m'],5,3,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_8_CollCode428473.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_65_CollCode600158.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_5_CollCode627808.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_5_CollCode627807.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_74_CollCode198957.cif']]",[['ZrNiAl']]
681,SmPdP,['P63/mmc'],2,3,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_4.zip_CollCode57160.cif']],[['BeZrSi']]
682,PtBiSe,['P213'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_7.zip_CollCode616991.cif']],[['NiSbS']]
683,CePtSn,"['P-62m', 'Pna21', 'Pnma']",4,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_62_CollCode415492.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_40_CollCode106421.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_62_CollCode415491.cif']]","[['ZrNiAl'], ['CaPdSn'], ['TiNiSi']]"
684,SmTiGe,"['I4/mmm', 'P4/nmmZ']",3,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_87_CollCode90221.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_26_CollCode107619.cif']]","[['La2Sb'], ['UP2#UAs2']]"
685,FeGaGe,['FdddS'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_2_CollCode53453.cif']],[['Mg2Cu']]
686,NaCuTe,['P4/nmmZ'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_3.zip_CollCode12156.cif']],[['PbClF']]
687,CeNiAs,"['P-6m2', 'P6/mmm']",4,5,"[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_5.zip_CollCode5451.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_84_CollCode88159.cif']]","[['LiBaSi'], ['AlB2']]"
688,GdPdAl,"['P-62m', 'Pnma']",8,5,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_12_CollCode240057.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_76_CollCode607915.cif']]","[['ZrNiAl'], ['TiNiSi']]"
689,YbMgPd,['Pnma'],1,0,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_13_CollCode412726.cif']],[['TiNiSi']]
690,RbLiS,['P4/nmmS'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_9.zip_CollCode67254.cif']],[['PbClF']]
691,PtGeSe,['Pca21'],5,0,"[['COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_1.zip_CollCode2595.cif', 'COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode822.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_0_CollCode822.cif', 'COMPOSITION:MET:1:1 MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_0.zip_CollCode822.cif']]",[['CoAsS']]
692,HoPtSi,['Pnma'],2,0,[['COMPOSITION:MET:1:1 NME:1:1 and NUMBEROFELEMENTS:3_12.zip_CollCode639611.cif']],[['TiNiSi']]
693,RbMnP,"['P4/nmmS', 'P4/nmmZ']",6,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_86_CollCode89595.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_36_CollCode643229.cif']]","[['PbClF'], ['PbClF']]"
694,BaInGe,['P-3m1'],2,3,[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_49_CollCode166389.cif']],[['EuGe2#PtTe2']]
695,MnCoSb,"['F-43m', 'Fd-3mZ', 'Fm-3m', 'P4/nmmS']",12,2,"[['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_85_CollCode53001.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_0_CollCode624126.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_0_CollCode624133.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_82_CollCode76250.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_78_CollCode42473.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_33_CollCode157563.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_61_CollCode108304.cif', 'COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_61_CollCode108303.cif'], ['COMPOSITION:MET:1:1 AND NUMBEROFELEMENTS:3_85_CollCode248374.cif']]","[['MgAgAs'], ['CoMnSb'], ['CoMnSb', 'CaF2', 'IrSnTi'], ['Cu2Sb']]"
